village_id.x,mother_id,age,educ,n_children,village_id.y,age_1,age_2,age_3,age_4,age_5,age_6,age_7,sex_1,sex_2,sex_3,sex_4,sex_5,sex_6,sex_7,in_school_1,in_school_2,in_school_3,in_school_4,in_school_5,in_school_6,in_school_7
01,0101,22,4,2,01,6,9,NA,NA,NA,NA,NA,F,M,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
01,0102,22,4,2,01,6,9,NA,NA,NA,NA,NA,F,M,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
01,0103,21,11,3,01,14,7,14,NA,NA,NA,NA,Male,female,female,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA
01,0104,21,11,3,01,14,7,14,NA,NA,NA,NA,Male,female,female,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA
01,0105,43.11651314469054,10,3,01,7,14,11,NA,NA,NA,NA,F,M,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
01,0106,43.11651314469054,10,3,01,7,14,11,NA,NA,NA,NA,F,M,Female,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
01,0107,28,13,1,01,14,NA,NA,NA,NA,NA,NA,Male,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
01,0108,42,8,3,01,5,7,2,NA,NA,NA,NA,M,male,M,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA
01,0109,42,8,3,01,5,7,2,NA,NA,NA,NA,M,male,M,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA
01,0110,32,10,4,01,3,9,7,12,NA,NA,NA,M,F,F,F,NA,NA,NA,0,1,1,1,NA,NA,NA
01,0111,32,10,4,01,3,9,7,12,NA,NA,NA,M,F,F,F,NA,NA,NA,0,1,1,1,NA,NA,NA
01,0112,32,10,4,01,3,9,7,12,NA,NA,NA,M,F,F,F,NA,NA,NA,0,1,1,1,NA,NA,NA
01,0113,32,10,4,01,3,9,7,12,NA,NA,NA,M,F,F,F,NA,NA,NA,0,1,1,1,NA,NA,NA
