mother_id,name,value
0101,village_id,01
0101,age,26
0101,educ,4
0101,n_children,2
0102,village_id,01
0102,age,25
0102,educ,11
0102,n_children,3
0103,village_id,01
0103,age,41
0103,educ,10
0103,n_children,3
0104,village_id,01
0104,age,32
0104,educ,13
0104,n_children,1
0105,village_id,01
0105,age,43
0105,educ,8
0105,n_children,3
0106,village_id,01
0106,age,35
0106,educ,10
0106,n_children,4
0107,village_id,01
0107,age,42
0107,educ,10
0107,n_children,2
0108,village_id,01
0108,age,50
0108,educ,7
0108,n_children,2
0109,village_id,01
0109,age,31
0109,educ,13
0109,n_children,1
0110,village_id,01
0110,age,48
0110,educ,11
0110,n_children,4
0201,village_id,02
0201,age,24
0201,educ,5
0201,n_children,4
0202,village_id,02
0202,age,28
0202,educ,7
0202,n_children,1
0203,village_id,02
0203,age,32
0203,educ,5
0203,n_children,1
0204,village_id,02
0204,age,20
0204,educ,7
0204,n_children,1
0205,village_id,02
0205,age,31
0205,educ,7
0205,n_children,2
0206,village_id,02
0206,age,46
0206,educ,9
0206,n_children,2
0207,village_id,02
0207,age,30
0207,educ,6
0207,n_children,2
0208,village_id,02
0208,age,34
0208,educ,10
0208,n_children,3
0209,village_id,02
0209,age,35
0209,educ,15
0209,n_children,2
0210,village_id,02
0210,age,26
0210,educ,12
0210,n_children,3
0211,village_id,02
0211,age,45
0211,educ,12
0211,n_children,2
0212,village_id,02
0212,age,40
0212,educ,10
0212,n_children,2
0213,village_id,02
0213,age,44
0213,educ,15
0213,n_children,2
0301,village_id,03
0301,age,23
0301,educ,7
0301,n_children,5
0302,village_id,03
0302,age,42
0302,educ,7
0302,n_children,1
0303,village_id,03
0303,age,32
0303,educ,14
0303,n_children,3
0304,village_id,03
0304,age,45
0304,educ,7
0304,n_children,3
0305,village_id,03
0305,age,39
0305,educ,8
0305,n_children,2
0306,village_id,03
0306,age,43
0306,educ,8
0306,n_children,4
0307,village_id,03
0307,age,37
0307,educ,8
0307,n_children,2
0308,village_id,03
0308,age,44
0308,educ,11
0308,n_children,3
0309,village_id,03
0309,age,21
0309,educ,8
0309,n_children,3
0310,village_id,03
0310,age,34
0310,educ,7
0310,n_children,1
0311,village_id,03
0311,age,42
0311,educ,14
0311,n_children,2
0312,village_id,03
0312,age,41
0312,educ,8
0312,n_children,2
0313,village_id,03
0313,age,34
0313,educ,8
0313,n_children,1
0314,village_id,03
0314,age,46
0314,educ,9
0314,n_children,2
0315,village_id,03
0315,age,33
0315,educ,11
0315,n_children,3
0401,village_id,04
0401,age,27
0401,educ,9
0401,n_children,3
0402,village_id,04
0402,age,22
0402,educ,9
0402,n_children,1
0403,village_id,04
0403,age,29
0403,educ,8
0403,n_children,1
0404,village_id,04
0404,age,36
0404,educ,9
0404,n_children,4
0405,village_id,04
0405,age,40
0405,educ,7
0405,n_children,3
0406,village_id,04
0406,age,32
0406,educ,11
0406,n_children,3
0407,village_id,04
0407,age,47
0407,educ,4
0407,n_children,5
0408,village_id,04
0408,age,29
0408,educ,10
0408,n_children,6
0409,village_id,04
0409,age,34
0409,educ,4
0409,n_children,2
0410,village_id,04
0410,age,40
0410,educ,7
0410,n_children,1
0411,village_id,04
0411,age,28
0411,educ,7
0411,n_children,1
0412,village_id,04
0412,age,23
0412,educ,13
0412,n_children,1
0413,village_id,04
0413,age,46
0413,educ,3
0413,n_children,1
0414,village_id,04
0414,age,30
0414,educ,7
0414,n_children,1
0415,village_id,04
0415,age,45
0415,educ,5
0415,n_children,2
0501,village_id,05
0501,age,30
0501,educ,6
0501,n_children,1
0502,village_id,05
0502,age,30
0502,educ,16
0502,n_children,5
0503,village_id,05
0503,age,34
0503,educ,9
0503,n_children,2
0504,village_id,05
0504,age,47
0504,educ,4
0504,n_children,1
0505,village_id,05
0505,age,46
0505,educ,3
0505,n_children,1
0506,village_id,05
0506,age,43
0506,educ,9
0506,n_children,7
0507,village_id,05
0507,age,49
0507,educ,8
0507,n_children,1
0508,village_id,05
0508,age,33
0508,educ,6
0508,n_children,2
0509,village_id,05
0509,age,41
0509,educ,4
0509,n_children,3
0510,village_id,05
0510,age,32
0510,educ,5
0510,n_children,4
0511,village_id,05
0511,age,30
0511,educ,13
0511,n_children,2
0601,village_id,06
0601,age,26
0601,educ,4
0601,n_children,4
0602,village_id,06
0602,age,41
0602,educ,16
0602,n_children,3
0603,village_id,06
0603,age,24
0603,educ,10
0603,n_children,1
0604,village_id,06
0604,age,27
0604,educ,12
0604,n_children,3
0605,village_id,06
0605,age,22
0605,educ,7
0605,n_children,3
0606,village_id,06
0606,age,39
0606,educ,17
0606,n_children,2
0607,village_id,06
0607,age,43
0607,educ,4
0607,n_children,1
0608,village_id,06
0608,age,44
0608,educ,8
0608,n_children,3
0609,village_id,06
0609,age,34
0609,educ,10
0609,n_children,4
0610,village_id,06
0610,age,32
0610,educ,17
0610,n_children,3
0611,village_id,06
0611,age,44
0611,educ,9
0611,n_children,1
0612,village_id,06
0612,age,38
0612,educ,11
0612,n_children,2
0613,village_id,06
0613,age,40
0613,educ,9
0613,n_children,1
0614,village_id,06
0614,age,31
0614,educ,8
0614,n_children,5
0615,village_id,06
0615,age,28
0615,educ,9
0615,n_children,1
0701,village_id,07
0701,age,50
0701,educ,12
0701,n_children,2
0702,village_id,07
0702,age,39
0702,educ,16
0702,n_children,1
0703,village_id,07
0703,age,24
0703,educ,13
0703,n_children,3
0704,village_id,07
0704,age,34
0704,educ,5
0704,n_children,2
0705,village_id,07
0705,age,48
0705,educ,12
0705,n_children,2
0706,village_id,07
0706,age,38
0706,educ,10
0706,n_children,2
0707,village_id,07
0707,age,49
0707,educ,4
0707,n_children,3
0708,village_id,07
0708,age,42
0708,educ,11
0708,n_children,3
0709,village_id,07
0709,age,31
0709,educ,8
0709,n_children,1
0710,village_id,07
0710,age,33
0710,educ,14
0710,n_children,5
0711,village_id,07
0711,age,24
0711,educ,6
0711,n_children,2
0712,village_id,07
0712,age,41
0712,educ,6
