mother_id,yob,name,value
0101,2000,village_id,01
0101,2000,age,22
0101,2000,educ,4
0101,2000,n_children,2
0102,2000,village_id,01
0102,2000,age,22
0102,2000,educ,4
0102,2000,n_children,2
0103,2001,village_id,01
0103,2001,age,21
0103,2001,educ,11
0103,2001,n_children,3
0104,2001,village_id,01
0104,2001,age,21
0104,2001,educ,11
0104,2001,n_children,3
0105,1983,village_id,01
0105,1983,age,43
0105,1983,educ,10
0105,1983,n_children,3
0106,1983,village_id,01
0106,1983,age,43
0106,1983,educ,10
0106,1983,n_children,3
0107,1994,village_id,01
0107,1994,age,28
0107,1994,educ,13
0107,1994,n_children,1
0108,1980,village_id,01
0108,1980,age,42
0108,1980,educ,8
0108,1980,n_children,3
0109,1980,village_id,01
0109,1980,age,42
0109,1980,educ,8
0109,1980,n_children,3
0110,1990,village_id,01
0110,1990,age,32
0110,1990,educ,10
0110,1990,n_children,4
0111,1990,village_id,01
0111,1990,age,32
0111,1990,educ,10
0111,1990,n_children,4
0112,1990,village_id,01
0112,1990,age,32
0112,1990,educ,10
0112,1990,n_children,4
0113,1990,village_id,01
0113,1990,age,32
0113,1990,educ,10
0113,1990,n_children,4
0114,1982,village_id,01
0114,1982,age,40
0114,1982,educ,10
0114,1982,n_children,2
0115,1982,village_id,01
0115,1982,age,40
0115,1982,educ,10
0115,1982,n_children,2
0116,1972,village_id,01
0116,1972,age,50
0116,1972,educ,7
0116,1972,n_children,2
0117,1994,village_id,01
0117,1994,age,28
0117,1994,educ,13
0117,1994,n_children,1
0118,1974,village_id,01
0118,1974,age,48
0118,1974,educ,11
0118,1974,n_children,4
0119,1974,village_id,01
0119,1974,age,48
0119,1974,educ,11
0119,1974,n_children,4
0120,1974,village_id,01
0120,1974,age,48
0120,1974,educ,11
0120,1974,n_children,4
0121,1974,village_id,01
0121,1974,age,48
0121,1974,educ,11
0121,1974,n_children,4
0201,2003,village_id,02
0201,2003,age,19
0201,2003,educ,5
0201,2003,n_children,4
0202,2003,village_id,02
0202,2003,age,19
0202,2003,educ,5
0202,2003,n_children,4
0203,2003,village_id,02
0203,2003,age,19
0203,2003,educ,5
0203,2003,n_children,4
0204,1998,village_id,02
0204,1998,age,24
0204,1998,educ,7
0204,1998,n_children,1
0205,1993,village_id,02
0205,1993,age,29
0205,1993,educ,5
0205,1993,n_children,1
0206,2007,village_id,02
0206,2007,age,15
0206,2007,educ,7
0206,2007,n_children,1
0207,1994,village_id,02
0207,1994,age,29
0207,1994,educ,7
0207,1994,n_children,2
0208,1994,village_id,02
0208,1994,age,29
0208,1994,educ,7
0208,1994,n_children,2
0209,1977,village_id,02
0209,1977,age,45
0209,1977,educ,9
0209,1977,n_children,2
0210,1977,village_id,02
0210,1977,age,45
0210,1977,educ,9
0210,1977,n_children,2
0211,1995,village_id,02
0211,1995,age,27
0211,1995,educ,6
0211,1995,n_children,2
0212,1995,village_id,02
0212,1995,age,27
0212,1995,educ,6
0212,1995,n_children,2
0213,1990,village_id,02
0213,1990,age,32
0213,1990,educ,10
0213,1990,n_children,3
0214,1990,village_id,02
0214,1990,age,32
0214,1990,educ,10
0214,1990,n_children,3
0215,1990,village_id,02
0215,1990,age,32
0215,1990,educ,10
0215,1990,n_children,3
0216,1990,village_id,02
0216,1990,age,32
0216,1990,educ,15
0216,1990,n_children,2
0217,1990,village_id,02
0217,1990,age,32
0217,1990,educ,15
0217,1990,n_children,2
0218,2000,village_id,02
0218,2000,age,24
0218,2000,educ,12
0218,2000,n_children,3
0219,2000,village_id,02
0219,2000,age,24
0219,2000,educ,12
0219,2000,n_children,3
0220,1978,village_id,02
0220,1978,age,44
0220,1978,educ,12
0220,1978,n_children,2
0221,1978,village_id,02
0221,1978,age,44
0221,1978,educ,12
0221,1978,n_children,2
0222,1984,village_id,02
0222,1984,age,38
0222,1984,educ,10
0222,1984,n_children,2
0223,1984,village_id,02
0223,1984,age,38
0223,1984,educ,10
0223,1984,n_children,2
0224,1979,village_id,02
0224,1979,age,42
0224,1979,educ,15
0224,1979,n_children,2
0225,1979,village_id,02
0225,1979,age,42
0225,1979,educ,15
0225,1979,n_children,2
0301,2003,village_id,03
0301,2003,age,24
0301,2003,educ,7
0301,2003,n_children,5
0302,2003,village_id,03
0302,2003,age,24
0302,2003,educ,7
0302,2003,n_children,5
0303,2003,village_id,03
0303,2003,age,24
0303,2003,educ,7
0303,2003,n_children,5
0304,2003,village_id,03
0304,2003,age,24
0304,2003,educ,7
0304,2003,n_children,5
0305,1982,village_id,03
0305,1982,age,40
0305,1982,educ,7
0305,1982,n_children,1
0306,1993,village_id,03
0306,1993,age,29
0306,1993,educ,14
0306,1993,n_children,3
0307,1993,village_id,03
0307,1993,age,29
0307,1993,educ,14
0307,1993,n_children,3
0308,1993,village_id,03
0308,1993,age,29
0308,1993,educ,14
0308,1993,n_children,3
0309,1978,village_id,03
0309,1978,age,44
0309,1978,educ,7
0309,1978,n_children,3
0310,1978,village_id,03
0310,1978,age,44
0310,1978,educ,7
0310,1978,n_children,3
0311,1978,village_id,03
0311,1978,age,44
0311,1978,educ,7
0311,1978,n_children,3
0312,1984,village_id,03
0312,1984,age,38
0312,1984,educ,8
0312,1984,n_children,2
0313,1980,village_id,03
0313,1980,age,42
0313,1980,educ,8
0313,1980,n_children,4
0314,1980,village_id,03
0314,1980,age,42
0314,1980,educ,8
0314,1980,n_children,4
0315,1980,village_id,03
0315,1980,age,42
0315,1980,educ,8
0315,1980,n_children,4
0316,1980,village_id,03
0316,1980,age,42
0316,1980,educ,8
0316,1980,n_children,4
0317,1988,village_id,03
0317,1988,age,34
0317,1988,educ,8
0317,1988,n_children,2
0318,1988,village_id,03
0318,1988,age,34
0318,1988,educ,8
0318,1988,n_children,2
0319,1979,village_id,03
0319,1979,age,43
0319,1979,educ,11
0319,1979,n_children,3
0320,1979,village_id,03
0320,1979,age,43
0320,1979,educ,11
0320,1979,n_children,3
0321,1979,village_id,03
0321,1979,age,43
0321,1979,educ,11
0321,1979,n_children,3
0322,2006,village_id,03
0322,2006,age,16
0322,2006,educ,8
0322,2006,n_children,3
0323,2006,village_id,03
0323,2006,age,16
0323,2006,educ,8
0323,2006,n_children,3
0324,1990,village_id,03
0324,1990,age,32
0324,1990,educ,7
0324,1990,n_children,1
0325,1981,village_id,03
0325,1981,age,41
0325,1981,educ,14
0325,1981,n_children,2
0326,1981,village_id,03
0326,1981,age,41
0326,1981,educ,14
0326,1981,n_children,2
0327,1983,village_id,03
0327,1983,age,39
0327,1983,educ,8
0327,1983,n_children,2
0328,1983,village_id,03
0328,1983,age,39
0328,1983,educ,8
0328,1983,n_children,2
0329,1990,village_id,03
0329,1990,age,32
0329,1990,educ,8
0329,1990,n_children,1
0330,1977,village_id,03
0330,1977,age,43
0330,1977,educ,9
0330,1977,n_children,2
0331,1977,village_id,03
0331,1977,age,43
0331,1977,educ,9
0331,1977,n_children,2
0332,1992,village_id,03
0332,1992,age,30
0332,1992,educ,11
0332,1992,n_children,3
0333,1992,village_id,03
0333,1992,age,30
0333,1992,educ,11
0333,1992,n_children,3
0401,1998,village_id,04
0401,1998,age,24
0401,1998,educ,9
0401,1998,n_children,3
0402,1998,village_id,04
0402,1998,age,24
0402,1998,educ,9
0402,1998,n_children,3
0403,2005,village_id,04
0403,2005,age,17
0403,2005,educ,9
0403,2005,n_children,1
0404,1996,village_id,04
0404,1996,age,26
0404,1996,educ,8
0404,1996,n_children,1
0405,1989,village_id,04
0405,1989,age,33
0405,1989,educ,9
0405,1989,n_children,4
0406,1989,village_id,04
0406,1989,age,33
0406,1989,educ,9
0406,1989,n_children,4
0407,1984,village_id,04
0407,1984,age,34
0407,1984,educ,7
0407,1984,n_children,3
0408,1984,village_id,04
0408,1984,age,34
0408,1984,educ,7
0408,1984,n_children,3
0409,1993,village_id,04
0409,1993,age,29
0409,1993,educ,11
0409,1993,n_children,3
0410,1993,village_id,04
0410,1993,age,29
0410,1993,educ,11
0410,1993,n_children,3
0411,1993,village_id,04
0411,1993,age,29
0411,1993,educ,11
0411,1993,n_children,3
0412,1975,village_id,04
0412,1975,age,48
0412,1975,educ,4
0412,1975,n_children,5
0413,1975,village_id,04
0413,1975,age,48
0413,1975,educ,4
0413,1975,n_children,5
0414,1975,village_id,04
0414,1975,age,48
0414,1975,educ,4
0414,1975,n_children,5
0415,1975,village_id,04
0415,1975,age,48
0415,1975,educ,4
0415,1975,n_children,5
0416,1975,village_id,04
0416,1975,age,48
0416,1975,educ,4
0416,1975,n_children,5
0417,1997,village_id,04
0417,1997,age,25
0417,1997,educ,10
0417,1997,n_children,6
0418,1997,village_id,04
0418,1997,age,25
0418,1997,educ,10
0418,1997,n_children,6
0419,1997,village_id,04
0419,1997,age,25
0419,1997,educ,10
0419,1997,n_children,6
0420,1997,village_id,04
0420,1997,age,25
0420,1997,educ,10
0420,1997,n_children,6
0421,1991,village_id,04
0421,1991,age,31
0421,1991,educ,4
0421,1991,n_children,1
0422,1991,village_id,04
0422,1991,age,31
0422,1991,educ,4
0422,1991,n_children,1
0423,1984,village_id,04
0423,1984,age,38
0423,1984,educ,7
0423,1984,n_children,1
0424,1998,village_id,04
0424,1998,age,24
0424,1998,educ,7
0424,1998,n_children,1
0425,2004,village_id,04
0425,2004,age,18
0425,2004,educ,13
0425,2004,n_children,1
0426,1976,village_id,04
0426,1976,age,46
0426,1976,educ,3
0426,1976,n_children,1
0427,1995,village_id,04
0427,1995,age,27
0427,1995,educ,7
0427,1995,n_children,1
0428,1978,village_id,04
0428,1978,age,44
0428,1978,educ,5
0428,1978,n_children,2
0429,1978,village_id,04
0429,1978,age,44
0429,1978,educ,5
0429,1978,n_children,2
0501,1995,village_id,05
0501,1995,age,27
0501,1995,educ,6
0501,1995,n_children,1
0502,1995,village_id,05
0502,1995,age,29
0502,1995,educ,16
0502,1995,n_children,5
0503,1995,village_id,05
0503,1995,age,29
0503,1995,educ,16
0503,1995,n_children,5
0504,1995,village_id,05
0504,1995,age,29
0504,1995,educ,16
0504,1995,n_children,5
