village_id,mother_id,age,educ,n_children
01,0101,22,4,2
01,0102,22,4,2
01,0103,21,11,3
01,0104,21,11,3
01,0105,43.11651314469054,10,3
01,0106,43.11651314469054,10,3
01,0107,28,13,1
01,0108,42,8,3
01,0109,42,8,3
01,0110,32,10,4
01,0111,32,10,4
01,0112,32,10,4
01,0113,32,10,4
01,0114,40,10,2
01,0115,40,10,2
01,0116,50,7,2
01,0117,28,13,1
01,0118,48,11,4
01,0119,48,11,4
01,0120,48,11,4
01,0121,48,11,4
02,0201,19,5,4
02,0202,19,5,4
02,0203,19,5,4
02,0204,24,7,1
02,0205,29,5,1
02,0206,15,7,1
02,0207,29.243645476642996,7,2
02,0208,29.243645476642996,7,2
02,0209,45,9,2
02,0210,45,9,2
02,0211,27,6,2
02,0212,27,6,2
02,0213,32,10,3
02,0214,32,10,3
02,0215,32,10,3
02,0216,32,15,2
02,0217,32,15,2
02,0218,24.32421197462827,12,3
02,0219,24.32421197462827,12,3
02,0220,44,12,2
02,0221,44,12,2
02,0222,38,10,2
02,0223,38,10,2
02,0224,42.33801761828363,15,2
02,0225,42.33801761828363,15,2
03,0301,23.6467367419973,7,5
03,0302,23.6467367419973,7,5
03,0303,23.6467367419973,7,5
03,0304,23.6467367419973,7,5
03,0305,40,7,1
03,0306,29,14,3
03,0307,29,14,3
03,0308,29,14,3
03,0309,44,7,3
03,0310,44,7,3
03,0311,44,7,3
03,0312,38,8,2
03,0313,42,8,4
03,0314,42,8,4
03,0315,42,8,4
03,0316,42,8,4
03,0317,34,8,2
03,0318,34,8,2
03,0319,43,11,3
03,0320,43,11,3
03,0321,43,11,3
03,0322,16,8,3
03,0323,16,8,3
03,0324,32,7,1
03,0325,41,14,2
03,0326,41,14,2
03,0327,39,8,2
03,0328,39,8,2
03,0329,32,8,1
03,0330,43.28157980693504,9,2
03,0331,43.28157980693504,9,2
03,0332,30,11,3
03,0333,30,11,3
04,0401,24,9,3
04,0402,24,9,3
04,0403,17,9,1
04,0404,26,8,1
04,0405,33,9,4
04,0406,33,9,4
04,0407,34.34169772733003,7,3
04,0408,34.34169772733003,7,3
04,0409,29,11,3
04,0410,29,11,3
04,0411,29,11,3
04,0412,48.359498486854136,4,5
04,0413,48.359498486854136,4,5
04,0414,48.359498486854136,4,5
04,0415,48.359498486854136,4,5
04,0416,48.359498486854136,4,5
04,0417,25,10,6
04,0418,25,10,6
04,0419,25,10,6
04,0420,25,10,6
04,0421,31,4,1.0049267834983766
04,0422,31,4,1.0049267834983766
04,0423,38,7,1
04,0424,24,7,1
04,0425,18,13,1
04,0426,46,3,1
04,0427,27.045050329063088,7,1
04,0428,44,5,2
04,0429,44,5,2
05,0501,27,6,1
05,0502,28.544449753127992,16,5
05,0503,28.544449753127992,16,5
05,0504,28.544449753127992,16,5
05,0505,32,9,3.5066466918215156
05,0506,32,9,3.5066466918215156
05,0507,46,4,1
05,0508,45,3,1
05,0509,42,9,7
05,0510,42,9,7
05,0511,42,9,7
05,0512,42,9,7
05,0513,42,9,7
05,0514,42,9,7
05,0515,49,8,1
05,0516,30,6,2
05,0517,30,6,2
05,0518,40,4,3
05,0519,40,4,3
05,0520,40,4,3
05,0521,29,5,4
05,0522,29,5,4
05,0523,29,5,4
05,0524,29,5,4
05,0525,26,13,2
05,0526,26,13,2
06,0601,22,4,4
06,0602,22,4,4
06,0603,22,4,4
06,0604,40,16,3
06,0605,40,16,3
06,0606,40,16,3
06,0607,19,10,1
06,0608,23,12,3
06,0609,23,12,3
06,0610,23,12,3
06,0611,14.726853033527732,7,3
06,0612,14.726853033527732,7,3
06,0613,14.726853033527732,7,3
06,0614,37,17,2
06,0615,42,4,1
06,0616,43,8,3
06,0617,43,8,3
06,0618,43,8,3
06,0619,31,10,4
06,0620,31,10,4
06,0621,31,10,4
06,0622,31,10,4
06,0623,29,17,3
06,0624,29,17,3
06,0625,29,17,3
06,0626,43,9,1
06,0627,32.96301169227809,11,2
06,0628,32.96301169227809,11,2
06,0629,38,9,1
06,0630,27.130180821288377,8,5
06,0631,27.130180821288377,8,5
06,0632,27.829967405181378,9,1
07,0701,50,12,1.5181267661973834
07,0702,50,12,1.5181267661973834
07,0703,37,16,1
07,0704,20,13,3
07,0705,20,13,3
07,0706,32,5,2
07,0707,32,5,2
07,0708,47,12,2
07,0709,47,12,2
07,0710,36,10,2
07,0711,36,10,2
07,0712,49,4,3
07,0713,49,4,3
07,0714,49,4,3
07,0715,41,11,3
07,0716,41,11,3
07,0717,41,11,3
07,0718,27,8,1
07,0719,30,14,5
07,0720,30,14,5
07,0721,30,14,5
07,0722,30,14,5
07,0723,30,14,5
07,0724,20,6,2
07,0725,20,6,2
07,0726,40,6,2
07,0727,40,6,2
07,0728,19,8,2
07,0729,19,8,2
07,0730,37,6,2
07,0731,50,12,5
07,0732,50,12,5
07,0733,50,12,5
07,0734,50,12,5
07,0735,50,12,5
07,0736,32,5,3
07,0737,32,5,3
07,0738,32,5,3
08,0801,32,5,2
08,0802,32,5,2
08,0803,21,14,1
08,0804,41,5,2.7675629726145416
08,0805,41,5,2.7675629726145416
08,0806,41,5,2.7675629726145416
08,0807,31,10,2
08,0808,31,10,2
08,0809,33,8,3
08,0810,33,8,3
08,0811,22,10,2
08,0812,22,10,2
08,0813,23,15,2
08,0814,23,15,2
08,0815,36,15,2
08,0816,36,15,2
08,0817,35,8,1
08,0818,18,1,2
08,0819,18,1,2
08,0820,16,18,3
08,0821,16,18,3
08,0822,16,18,3
08,0823,37,11,4
08,0824,37,11,4
08,0825,37,11,4
08,0826,37,11,4
08,0827,48,11,1
08,0828,36,9,3
08,0829,36,9,3
08,0830,36,9,3
08,0831,35,11,4.073741052532569
08,0832,35,11,4.073741052532569
08,0833,35,11,4.073741052532569
08,0834,35,11,4.073741052532569
08,0835,33,8,5
08,0836,33,8,5
08,0837,33,8,5
08,0838,33,8,5
08,0839,49,10,1
09,0901,33,8,1
09,0902,39,4,5
09,0903,39,4,5
09,0904,39,4,5
09,0905,39,4,5
09,0906,39,4,5
09,0907,21.794132131151855,14,4
09,0908,21.794132131151855,14,4
09,0909,21.794132131151855,14,4
09,0910,24,8,1
09,0911,41,5,2
09,0912,41,5,2
09,0913,31,11,2
09,0914,21,9,3
09,0915,21,9,3
09,0916,21,9,3
09,0917,41,3,1
09,0918,19,9,1
09,0919,45,7,1
09,0920,37,8,2
09,0921,37,8,2
09,0922,27,15,2.7188201311510056
09,0923,27,15,2.7188201311510056
09,0924,27,15,2.7188201311510056
09,0925,31,8,1
09,0926,33,3,3.9270122821908444
10,1001,21,10,1
10,1002,31.418712105136365,10,1
10,1003,18,6,2
10,1004,18,6,2
10,1005,25,-1,1
10,1006,22,7,2
10,1007,22,7,2
10,1008,25,11,2
10,1009,25,11,2
10,1010,46.51313953474164,9,4
10,1011,46.51313953474164,9,4
10,1012,46.51313953474164,9,4
10,1013,46.51313953474164,9,4
10,1014,31,9,4
10,1015,31,9,4
10,1016,31,9,4
10,1017,42,11,1
10,1018,46,5,1
10,1019,29,13,3
10,1020,29,13,3
10,1021,29,13,3
